Column,icpsr,bioname,chamber,party_code,wing,nominate_dim1,nominate_dim2,state_abbrev,region,born,died,total_vote,iso_num,oppo_per,first_cong,last_cong,congress_num,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
424,14877,"KENNELLY, Barbara Bailey",House,Democrat,Left,-0.346,-0.13,CT,North,1936,NA,544,255,0.46875,97,105,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.392156862745098,0.477272727272727,0.614035087719298,0.467105263157895,0.326315789473684
425,14440,"MIKULSKI, Barbara Ann",Senate,Democrat,Left,-0.37,-0.128,MD,South,1936,NA,239,112,0.468619246861925,95,114,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.53125,0.396396396396396
426,9657,"VELDE, Harold Himmel",House,Republican,Center,0.402,-0.093,IL,Midwest,1910,1985,47,22,0.468085106382979,81,84,4,X,X,0.615384615384615,0.636363636363636,0.454545454545455,0.166666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
427,14286,"ALLEN, Clifford Robertson",House,Democrat,Center,-0.257,0.107,TN,South,1912,1978,141,66,0.468085106382979,94,95,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.395348837209302,0.5,X,X,X,X,X,X
428,14220,"EVANS, David Walter",House,Democrat,Center,-0.054,0.003,IN,Midwest,1946,NA,485,227,0.468041237113402,94,97,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.494252873563218,0.467532467532468,0.506756756756757,0.385416666666667,X,X,X,X
429,14920,"KERRY, John Forbes",Senate,Democrat,Left,-0.352,-0.382,MA,North,1943,NA,374,175,0.467914438502674,99,113,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.515151515151515,0.5,0.375
430,14307,"LEAHY, Patrick Joseph",Senate,Democrat,Left,-0.361,-0.129,VT,North,1940,NA,838,392,0.467780429594272,94,116,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.443181818181818,0.385416666666667,0.258064516129032,0.543478260869565,0.639175257731959,0.515384615384615,0.530769230769231,0.392857142857143
431,15010,"BOUCHER, Frederick C.",House,Democrat,Center,-0.265,0.189,VA,South,1946,NA,477,223,0.467505241090147,98,111,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.424,0.558558558558559,0.493506493506494,0.367816091954023
432,11050,"STEIGER, Sam",House,Republican,Right,0.447,0.246,AZ,Southwest,1929,2012,276,129,0.467391304347826,90,94,5,X,X,X,X,X,X,X,X,X,X,X,0.5,0.428571428571429,0.368421052631579,0.5,0.528301886792453,X,X,X,X,X,X,X
433,12025,"MIKVA, Abner Joseph",House,Democrat,Left,-0.441,-0.55,IL,Midwest,1926,2016,443,207,0.467268623024831,91,96,5,X,X,X,X,X,X,X,X,X,X,X,X,0.51219512195122,0.540983606557377,X,0.311111111111111,0.505952380952381,0.481927710843373,X,X,X,X,X
434,13102,"STEVENSON, Adlai Ewing III",Senate,Democrat,Left,-0.333,-0.177,IL,Midwest,1930,NA,527,246,0.466793168880455,91,96,6,X,X,X,X,X,X,X,X,X,X,X,X,0.333333333333333,0.496402877697842,0.533333333333333,0.45679012345679,0.382978723404255,0.436781609195402,X,X,X,X,X
435,1952,"COLMER, William Meyers",House,Democrat,Right,0.052,0.999,MS,South,1890,1980,345,161,0.466666666666667,73,92,14,0.25,0.166666666666667,0.333333333333333,0.272727272727273,0.615384615384615,0.428571428571429,0.590909090909091,0.65,0.628571428571429,0.653846153846154,0.540540540540541,0.525,0.4,0.280701754385965,X,X,X,X,X,X,X,X,X
436,5790,"LOVE, Francis Johnson",House,Republican,Center,0.345,-0.662,WV,South,1901,1989,15,7,0.466666666666667,80,80,1,X,0.466666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
437,2255,"CUNNINGHAM, Glenn Clarence",House,Republican,Center,0.215,-0.07,NE,Midwest,1912,2003,238,111,0.466386554621849,85,91,7,X,X,X,X,X,X,0.576923076923077,0.523809523809524,0.568181818181818,0.516129032258065,0.403846153846154,0.527777777777778,0.142857142857143,X,X,X,X,X,X,X,X,X,X
438,5410,"LAIRD, Melvin Robert",House,Republican,Center,0.416,-0.305,WI,Midwest,1922,NA,236,110,0.466101694915254,83,91,9,X,X,X,X,0.571428571428571,0.428571428571429,0.448275862068966,0.333333333333333,0.585365853658537,0.5,0.5,0.324324324324324,X,X,X,X,X,X,X,X,X,X,X
439,11066,"COLLINS, James Mitchell",House,Republican,Right,0.679,0.122,TX,Southwest,1916,1989,691,322,0.465991316931983,90,97,8,X,X,X,X,X,X,X,X,X,X,X,0.5,0.454545454545455,0.377049180327869,0.540229885057471,0.6,0.457831325301205,0.483221476510067,0.32258064516129,X,X,X,X
440,10617,"REID, Charlotte Thompson",House,Republican,Center,0.361,-0.11,IL,Midwest,1913,2007,191,89,0.465968586387435,88,92,5,X,X,X,X,X,X,X,X,X,0.586206896551724,0.576923076923077,0.534883720930233,0.369565217391304,0.0952380952380952,X,X,X,X,X,X,X,X,X
441,14207,"BLOUIN, Michael Thomas",House,Democrat,Left,-0.288,-0.407,IA,Midwest,1945,NA,249,116,0.465863453815261,94,95,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.420454545454545,0.490683229813665,X,X,X,X,X,X
442,15077,"WISE, Robert Ellsworth, Jr.",House,Democrat,Center,-0.32,0.253,WV,South,1948,NA,498,232,0.465863453815261,98,106,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.496296296296296,0.578947368421053,0.462025316455696,0.285714285714286
443,18,"ADAIR, Edwin Ross",House,Republican,Center,0.267,-0.002,IN,Midwest,1907,1983,277,129,0.465703971119134,82,91,10,X,X,X,0.5,0.538461538461538,0.428571428571429,0.444444444444444,0.6,0.513513513513513,0.5,0.551020408163265,0.435897435897436,0.236842105263158,X,X,X,X,X,X,X,X,X,X
444,4949,"JOHNSON, Edwin Carl",Senate,Democrat,Right,0.01,0.537,CO,Rockies,1884,1970,101,47,0.465346534653465,75,83,5,0.368421052631579,0.45,0.5,0.266666666666667,0.684210526315789,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
445,14401,"AMMERMAN, Joseph Scofield",House,Democrat,Left,-0.303,-0.173,PA,North,1924,1993,144,67,0.465277777777778,95,95,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.465277777777778,X,X,X,X,X,X
446,14445,"PEASE, Donald James",House,Democrat,Left,-0.308,-0.329,OH,Midwest,1931,2002,920,428,0.465217391304348,95,102,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.392857142857143,0.340136054421769,0.457943925233645,0.514705882352941,0.643478260869565,0.516339869281046,0.425531914893617
447,8311,"SCOTT, Ralph James",House,Democrat,Center,-0.001,1,NC,South,1905,1983,142,66,0.464788732394366,85,89,5,X,X,X,X,X,X,0.413793103448276,0.65,0.194444444444444,0.565217391304348,0.617647058823529,X,X,X,X,X,X,X,X,X,X,X,X
448,6449,"MEYER, Herbert Alton",House,Republican,Right,0.366,0.041,KS,Midwest,1886,1950,28,13,0.464285714285714,80,81,2,X,0.3125,0.666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
449,688,"BIBLE, Alan Harvey",Senate,Democrat,Center,-0.2,0.528,NV,Rockies,1909,1988,741,344,0.464237516869096,83,93,11,X,X,X,X,X,0.461538461538462,0.657894736842105,0.625,0.442622950819672,0.587301587301587,0.567567567567568,0.333333333333333,0.341772151898734,0.345588235294118,0.516949152542373,X,X,X,X,X,X,X,X
450,15404,"BRENNAN, Joseph Edward",House,Democrat,Left,-0.308,-0.245,ME,North,1934,NA,250,116,0.464,100,101,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.522292993630573,0.365591397849462
451,15038,"MacKAY, Kenneth Hood, Jr. (Buddy)",House,Democrat,Left,-0.13,-0.117,FL,South,1933,NA,386,179,0.463730569948187,98,100,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.4,0.48695652173913,0.50354609929078,X
452,1570,"CASE, Francis Higbee",Senate,Republican,Right,0.239,0.032,SD,Midwest,1896,1962,205,95,0.463414634146341,75,87,9,X,X,X,0.411764705882353,0.473684210526316,0.6,0.361111111111111,0.282608695652174,0.619047619047619,X,X,X,X,X,X,X,X,X,X,X,X,X,X
453,14059,"TOWELL, David Gilmer",House,Republican,Right,0.239,0.017,NV,Rockies,1937,2003,82,38,0.463414634146341,93,93,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.463414634146341,X,X,X,X,X,X,X,X
454,14214,"DOWNEY, Thomas Joseph",House,Democrat,Left,-0.384,-0.341,NY,North,1949,NA,995,461,0.463316582914573,94,102,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.311111111111111,0.447852760736196,0.358208955223881,0.453703703703704,0.544776119402985,0.626086956521739,0.519230769230769,0.389473684210526
455,14032,"McSPADDEN, Clem Rogers",House,Democrat,Center,-0.236,0.904,OK,Southwest,1925,2008,54,25,0.462962962962963,93,93,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.462962962962963,X,X,X,X,X,X,X,X
456,14617,"DASCHLE, Thomas Andrew",Senate,Democrat,Center,-0.303,0.114,SD,Midwest,1947,NA,242,112,0.462809917355372,96,108,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.507692307692308,0.410714285714286
457,14432,"LEACH, James Albert Smith",House,Republican,Center,0.141,-0.79,IA,Midwest,1942,NA,914,423,0.462800875273523,95,109,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.420118343195266,0.375,0.378378378378378,0.56390977443609,0.608695652173913,0.509803921568627,0.370786516853933
458,2326,"DANIEL, Marion Price",Senate,Democrat,Right,0.024,0.762,TX,Southwest,1910,1988,67,31,0.462686567164179,83,85,3,X,X,X,X,0.5625,0.431372549019608,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
459,15013,"BRYANT, John Wiley",House,Democrat,Center,-0.358,0.135,TX,Southwest,1947,NA,467,216,0.462526766595289,98,104,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.480916030534351,0.526315789473684,0.473333333333333,0.305555555555556
460,10780,"WALKER, E. S. Johnny",House,Democrat,Center,-0.211,0.66,NM,Southwest,1911,2000,93,43,0.462365591397849,89,90,2,X,X,X,X,X,X,X,X,X,X,0.442307692307692,0.48780487804878,X,X,X,X,X,X,X,X,X,X,X
461,14223,"FLORIO, James Joseph",House,Democrat,Left,-0.318,-0.101,NJ,North,1937,NA,863,399,0.46234067207416,94,101,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.258823529411765,0.465277777777778,0.391608391608392,0.425287356321839,0.49618320610687,0.610619469026549,0.503401360544218,0.692307692307692
462,10510,"CLANCY, Donald Daniel",House,Republican,Center,0.403,-0.002,OH,Midwest,1921,2007,409,189,0.462102689486553,87,94,8,X,X,X,X,X,X,X,X,0.48780487804878,0.533333333333333,0.588235294117647,0.555555555555556,0.428571428571429,0.259259259259259,0.506329113924051,0.409638554216867,X,X,X,X,X,X,X
463,14406,"BENJAMIN, Adam, Jr.",House,Democrat,Center,-0.267,0.136,IN,Midwest,1935,1982,422,195,0.462085308056872,95,97,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.49112426035503,0.52,0.330097087378641,X,X,X,X
464,4431,"HILLELSON, Jeffrey Paul",House,Republican,Center,0.354,-0.133,MO,Midwest,1919,2003,13,6,0.461538461538462,83,83,1,X,X,X,X,0.461538461538462,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
465,2653,"DONDERO, George Anthony",House,Republican,Center,0.339,-0.148,MI,Midwest,1883,1968,89,41,0.460674157303371,73,84,6,0.434782608695652,0.375,0.75,0.454545454545455,0.384615384615385,0.428571428571429,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
466,2533,"DEVINE, Samuel Leeper",House,Republican,Right,0.502,0.074,OH,Midwest,1915,1997,756,348,0.46031746031746,86,96,11,X,X,X,X,X,X,X,0.65,0.571428571428571,0.586206896551724,0.622222222222222,0.585365853658537,0.461538461538462,0.254237288135593,0.441860465116279,0.488636363636364,0.380368098159509,0.458333333333333,X,X,X,X,X
467,15408,"CARDIN, Benjamin Louis",House,Democrat,Left,-0.321,-0.232,MD,South,1943,NA,252,116,0.46031746031746,100,116,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.512658227848101,0.372340425531915
468,464,"BARRETT, Frank Aloysius",House,Republican,Center,0.332,-0.046,WY,Rockies,1892,1962,50,23,0.46,78,85,6,0.44,0.3125,0.777777777777778,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
469,14014,"FROEHLICH, Harold Vernon",House,Republican,Center,0.296,-0.052,WI,Midwest,1932,NA,87,40,0.459770114942529,93,93,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.459770114942529,X,X,X,X,X,X,X,X
470,3756,"GRANT, Robert Allen",House,Republican,Center,0.392,-0.57,IN,Midwest,1905,1998,37,17,0.459459459459459,76,80,2,0.476190476190476,0.4375,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
471,868,"BOSCH, Albert Henry",House,Republican,Center,0.383,-0.224,NY,North,1908,2005,74,34,0.459459459459459,83,86,4,X,X,X,X,0.166666666666667,0.428571428571429,0.551724137931034,0.526315789473684,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
472,10760,"OTTINGER, Richard Lawrence",House,Democrat,Left,-0.391,-0.771,NY,North,1929,NA,773,355,0.459249676584735,89,98,8,X,X,X,X,X,X,X,X,X,X,0.0384615384615385,0.195121951219512,0.636363636363636,X,X,0.333333333333333,0.556213017751479,0.418918918918919,0.55045871559633,0.595419847328244,X,X,X
473,5606,"LENNON, Alton Asa",House,Democrat,Right,0.048,0.941,NC,South,1906,1986,303,139,0.458745874587459,83,92,9,X,X,X,X,X,X,0.481481481481481,0.619047619047619,0.395348837209302,0.517241379310345,0.549019607843137,0.571428571428571,0.418604651162791,0.234042553191489,X,X,X,X,X,X,X,X,X
474,10015,"WHITE, Compton Ignatius",House,Democrat,Center,-0.177,0.148,ID,Rockies,1877,1956,24,11,0.458333333333333,73,81,2,0.4,X,0.555555555555556,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
475,1103,"BROWN, Charles Harrison",House,Democrat,Center,-0.363,0.564,MO,Midwest,1920,2003,46,21,0.456521739130435,85,86,2,X,X,X,X,X,X,0.407407407407407,0.526315789473684,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
476,14280,"WAXMAN, Henry Arnold",House,Democrat,Left,-0.473,-0.343,CA,West,1939,NA,919,419,0.455930359085963,94,113,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.282051282051282,0.48,0.346774193548387,0.383177570093458,0.558333333333333,0.647619047619048,0.489655172413793,0.388888888888889
477,9917,"WEICHEL, Alvin F.",House,Republican,Center,0.32,-0.255,OH,Midwest,1891,1956,68,31,0.455882352941176,78,83,5,0.45,0.4375,0.692307692307692,0.181818181818182,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
478,10528,"ICHORD, Richard Howard, II",House,Democrat,Right,0.001,0.707,MO,Midwest,1926,1992,711,324,0.455696202531646,87,96,10,X,X,X,X,X,X,X,X,0.421052631578947,0.464285714285714,0.490196078431373,0.564102564102564,0.390243902439024,0.368421052631579,0.527777777777778,0.511627906976744,0.381818181818182,0.492537313432836,X,X,X,X,X
479,10626,"SNYDER, Marion Gene",House,Republican,Right,0.26,0.298,KY,South,1928,2007,1003,457,0.455633100697906,88,99,11,X,X,X,X,X,X,X,X,X,0.586206896551724,X,0.595238095238095,0.540540540540541,0.616666666666667,0.740740740740741,0.550561797752809,0.406060606060606,0.466216216216216,0.297297297297297,0.422222222222222,0.216981132075472,X,X
480,14305,"HART, Gary Warren",Senate,Democrat,Center,-0.422,0.087,CO,Rockies,1936,NA,549,250,0.455373406193078,94,99,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.431818181818182,0.39,0.258426966292135,0.516129032258065,0.630434782608696,0.548872180451128,X,X
481,9018,"STRATTON, William Grant",House,Republican,Center,0.18,-0.305,IL,Midwest,1914,2001,11,5,0.454545454545455,77,80,1,X,0.454545454545455,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
482,14252,"McDONALD, Lawrence Patton",House,Democrat,Right,0.884,0.343,GA,South,1935,1983,559,254,0.45438282647585,94,98,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.586206896551724,0.4,0.503401360544218,0.336538461538462,0.5,X,X,X
483,2901,"ELLENDER, Allen Joseph",Senate,Democrat,Center,-0.089,0.996,LA,South,1890,1972,722,328,0.454293628808864,75,92,14,0.235294117647059,0.1,0.481481481481481,0.117647058823529,0.578947368421053,0.480769230769231,0.578947368421053,0.625,0.508196721311475,0.640625,0.608108108108108,0.329545454545455,0.290697674418605,0.432432432432432,X,X,X,X,X,X,X,X,X
484,14209,"BRODHEAD, William McNulty",House,Democrat,Left,-0.463,-0.427,MI,Midwest,1941,NA,507,230,0.453648915187377,94,97,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.340909090909091,0.518072289156627,0.398648648648649,0.523809523809524,X,X,X,X
485,2538,"D'EWART, Wesley Abner",House,Republican,Right,0.297,0.008,MT,Rockies,1889,1973,64,29,0.453125,79,83,5,0.333333333333333,0.4375,0.615384615384615,0.363636363636364,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
486,14282,"WIRTH, Timothy E.",House,Democrat,Left,-0.293,-0.315,CO,Rockies,1939,NA,724,328,0.453038674033149,94,102,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.317647058823529,0.429487179487179,0.323529411764706,0.485148514851485,0.537878787878788,0.614035087719298,X,X
487,15435,"NAGLE, David Ray",House,Democrat,Left,-0.349,-0.052,IA,Midwest,1943,NA,252,114,0.452380952380952,100,102,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.54140127388535,0.305263157894737
488,13013,"DRINAN, Robert Frederick",House,Democrat,Left,-0.422,-0.71,MA,North,1920,2007,555,251,0.452252252252252,92,96,5,X,X,X,X,X,X,X,X,X,X,X,X,X,0.533333333333333,0.438202247191011,0.344444444444444,0.520710059171598,0.414965986394558,X,X,X,X,X
489,10525,"HARSHA, William Howard",House,Republican,Right,0.188,0.122,OH,Midwest,1921,2010,712,322,0.452247191011236,87,96,10,X,X,X,X,X,X,X,X,0.526315789473684,0.533333333333333,0.547169811320755,0.526315789473684,0.409090909090909,0.333333333333333,0.468354430379747,0.383720930232558,0.423312883435583,0.488188976377953,X,X,X,X,X
490,10553,"ROUSSELOT, John Harbin",House,Republican,Right,0.601,0.164,CA,West,1927,2003,659,298,0.452200303490137,87,97,8,X,X,X,X,X,X,X,X,0.619047619047619,X,X,X,0.692307692307692,0.508474576271186,0.578313253012048,0.481927710843373,0.415584415584416,0.415384615384615,0.284210526315789,X,X,X,X
491,14257,"MINETA, Norman Y.",House,Democrat,Left,-0.479,-0.01,CA,West,1931,NA,993,449,0.452165156092649,94,104,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.238636363636364,0.441717791411043,0.331081081081081,0.354545454545455,0.556390977443609,0.640350877192982,0.563758389261745,0.420454545454545
492,15048,"OLIN, James R.",House,Democrat,Center,-0.119,0.05,VA,South,1920,2006,500,226,0.452,98,102,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.425373134328358,0.517543859649123,0.512658227848101,0.308510638297872
493,15443,"SKAGGS, David Evans",House,Democrat,Left,-0.355,-0.187,CO,Rockies,1943,NA,250,113,0.452,100,105,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.509677419354839,0.357894736842105
494,14613,"COELHO, Tony",House,Democrat,Center,-0.413,0.344,CA,West,1942,NA,635,287,0.451968503937008,96,101,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.375,0.264150943396226,0.524193548387097,0.598130841121495,0.486666666666667,0.5
495,10576,"BURTON, Laurence Junior",House,Republican,Right,0.179,0.013,UT,Rockies,1926,2002,135,61,0.451851851851852,88,91,4,X,X,X,X,X,X,X,X,X,0.576923076923077,0.4375,0.513513513513513,0.25,X,X,X,X,X,X,X,X,X,X
496,14632,"HALL, Tony Patrick",House,Democrat,Center,-0.28,0.155,OH,Midwest,1942,NA,711,320,0.450070323488045,96,107,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.346938775510204,0.366336633663366,0.515625,0.609090909090909,0.5,0.351648351648352
497,9148,"TACKETT, Boyd Anderson",House,Democrat,Center,-0.1,0.832,AR,South,1911,1985,20,9,0.45,81,82,2,X,X,0.583333333333333,0.25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
498,458,"BARR, Joseph Walker",House,Democrat,Center,-0.163,0.185,IN,Midwest,1918,1996,20,9,0.45,86,86,1,X,X,X,X,X,X,X,0.45,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
499,14019,"HANRAHAN, Robert Paul",House,Republican,Center,0.283,-0.048,IL,Midwest,1934,2011,80,36,0.45,93,93,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.45,X,X,X,X,X,X,X,X
500,15071,"TORRICELLI, Robert Guy",House,Democrat,Left,-0.262,-0.118,NJ,North,1951,NA,487,219,0.449691991786448,98,107,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.417910447761194,0.589285714285714,0.470198675496689,0.288888888888889
501,10700,"ADAMS, Brockman (Brock)",Senate,Democrat,Left,-0.396,-0.127,WA,West,1927,2004,238,107,0.449579831932773,89,102,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.484375,0.409090909090909
502,5803,"LOVRE, Harold Orrin",House,Republican,Right,0.306,0.05,SD,Midwest,1904,1972,49,22,0.448979591836735,81,84,4,X,X,0.5,0.333333333333333,0.538461538461538,0.428571428571429,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
503,9895,"WEAVER, Phillip Hart",House,Republican,Right,0.24,0.215,NE,Midwest,1919,1989,98,44,0.448979591836735,84,87,4,X,X,X,X,X,0.461538461538462,0.571428571428571,0.578947368421053,0.289473684210526,X,X,X,X,X,X,X,X,X,X,X,X,X,X
504,15107,"MANTON, Thomas J.",House,Democrat,Center,-0.361,0.382,NY,North,1932,2006,352,158,0.448863636363636,99,105,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.547169811320755,0.493421052631579,0.265957446808511
505,15104,"KANJORSKI, Paul E.",House,Democrat,Center,-0.303,0.364,PA,North,1937,NA,368,165,0.448369565217391,99,111,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.504347826086956,0.468354430379747,0.347368421052632
506,680,"BETTS, Jackson Edward",House,Republican,Center,0.359,-0.03,OH,Midwest,1904,1993,348,156,0.448275862068966,82,92,11,X,X,X,0.416666666666667,0.461538461538462,0.428571428571429,0.555555555555556,0.5,0.534883720930233,0.548387096774194,0.489795918367347,0.439024390243902,0.380952380952381,0.285714285714286,X,X,X,X,X,X,X,X,X
507,14922,"ROCKEFELLER, John Davison IV (Jay)",Senate,Democrat,Center,-0.326,0.177,WV,South,1937,NA,366,164,0.448087431693989,99,113,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.428571428571429,0.503875968992248,0.405405405405405
508,1722,"CHURCH, Marguerite Stitt",House,Republican,Center,0.307,-0.082,IL,Midwest,1892,1990,134,60,0.447761194029851,82,87,6,X,X,X,0.5,0.5,0.466666666666667,0.482758620689655,0.428571428571429,0.395348837209302,X,X,X,X,X,X,X,X,X,X,X,X,X,X
509,10734,"HANSEN, George Vernon",House,Republican,Right,0.621,0.339,ID,Rockies,1930,2014,621,278,0.447665056360709,89,98,7,X,X,X,X,X,X,X,X,X,X,0.488888888888889,0.6,X,X,X,0.6,0.422818791946309,0.507692307692308,0.247706422018349,0.435897435897436,X,X,X
510,10782,"WATKINS, George Robert",House,Republican,Right,0.285,0.02,PA,North,1902,1970,105,47,0.447619047619048,89,91,3,X,X,X,X,X,X,X,X,X,X,0.431818181818182,0.571428571428571,0.307692307692308,X,X,X,X,X,X,X,X,X,X
511,2227,"CRUMPACKER, Shepard J., Jr.",House,Republican,Center,0.257,-0.186,IN,Midwest,1917,1986,38,17,0.447368421052632,82,84,3,X,X,X,0.272727272727273,0.428571428571429,0.615384615384615,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
512,13030,"METCALFE, Ralph Harold",House,Democrat,Left,-0.564,-0.144,IL,Midwest,1910,1978,322,144,0.447204968944099,92,95,4,X,X,X,X,X,X,X,X,X,X,X,X,X,0.478260869565217,0.416666666666667,0.315068493150685,0.526717557251908,X,X,X,X,X,X
513,10573,"BROWN, George Edward, Jr.",House,Democrat,Left,-0.506,-0.028,CA,West,1920,1999,1116,499,0.447132616487455,88,106,13,X,X,X,X,X,X,X,X,X,0.166666666666667,0.452380952380952,0.78125,0.67741935483871,X,0.381578947368421,0.352941176470588,0.41958041958042,0.290076335877863,0.404494382022472,0.534883720930233,0.607843137254902,0.539007092198582,0.32967032967033
514,10060,"WHITENER, Basil Lee",House,Democrat,Center,-0.028,1,NC,South,1915,1989,208,93,0.447115384615385,85,90,6,X,X,X,X,X,X,0.384615384615385,0.684210526315789,0.384615384615385,0.466666666666667,0.423076923076923,0.452380952380952,X,X,X,X,X,X,X,X,X,X,X
515,1340,"BUTLER, John Cornelius",House,Republican,Center,0.348,-0.828,NY,North,1887,1953,47,21,0.446808510638298,77,82,3,0.333333333333333,0.5625,X,0.5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
516,15062,"SMITH, Lawrence Jack",House,Democrat,Center,-0.355,0.075,FL,South,1941,NA,477,213,0.446540880503145,98,102,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.46969696969697,0.472727272727273,0.482758620689655,0.322222222222222
