"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"382",3110,"Senate","Republican",0.210526315789474,0.2,0.384615384615385,0.235294117647059,0.157894736842105,NA,NA,NA,NA,NA,NA,NA,25,76,"FERGUSON, Homer Samuel","Center",101,0.32,-0.947,5,0.247524752475248,0.752475247524752,-0.627
"383",3114,"House","Democrat",0.130434782608696,NA,NA,0.166666666666667,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,7,79,"FERNÃƒï¿½NDEZ, Antonio M.","Center",86,-0.153,0.423,NA,0.0813953488372093,0.918604651162791,0.27
"384",3149,"House","Democrat",NA,NA,NA,0.222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,2,27,"FINE, Sidney Asher","Left",29,-0.702,-0.153,3,0.0689655172413793,0.931034482758621,-0.855
"385",3158,"House","Republican",NA,NA,NA,NA,0.1,0.0769230769230769,0.208333333333333,NA,NA,0.206896551724138,0.372093023255814,0.444444444444444,45,151,"FINO, Paul Albert","Center",196,0.048,-0.363,8,0.229591836734694,0.770408163265306,-0.315
"386",3171,"House","Democrat",0.227272727272727,0.166666666666667,0.153846153846154,0.363636363636364,0.615384615384615,0.4,0.48,0.523809523809524,0.48780487804878,0.482758620689655,0.536585365853659,0.555555555555556,126,153,"FISHER, Ovie Clark","Right",279,0.038,0.987,12,0.451612903225806,0.548387096774194,1.025
"387",3197,"House","Republican",NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,6,9,"FJARE, Orvin Benonie","Center",15,0.369,-0.017,1,0.4,0.6,0.352
"388",3206,"Senate","Republican",NA,0.05,0.12,0.235294117647059,0.166666666666667,0.0961538461538462,0.09375,NA,NA,NA,NA,NA,18,140,"FLANDERS, Ralph Edward","Center",158,0.175,-0.789,6,0.113924050632911,0.886075949367089,-0.614
"389",3207,"House","Democrat",0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,33,"FLANNAGAN, John William, Jr.","Center",35,-0.315,0.564,2,0.0571428571428571,0.942857142857143,0.249
"390",3215,"House","Republican",NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,"FLETCHER, Charles Kimball","Center",16,0.235,-0.318,1,0.0625,0.9375,-0.083
"391",3224,"House","Democrat",0.272727272727273,NA,NA,0.125,NA,NA,0.0689655172413793,NA,NA,NA,0.0196078431372549,0.024390243902439,11,251,"FLOOD, Daniel John","Center",262,-0.377,0.344,10,0.0419847328244275,0.958015267175573,-0.033
"392",3240,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,NA,NA,NA,4,14,"FLYNN, Gerald Thomas","Center",18,-0.683,0.213,1,0.222222222222222,0.777777777777778,-0.47
"393",3242,"House","Democrat",NA,NA,NA,NA,NA,0.5,0.5,0.6,0.486486486486487,0.241379310344828,0.363636363636364,0.65625,91,102,"FLYNT, John James, Jr.","Right",193,0,1,7,0.471502590673575,0.528497409326425,1
"394",3246,"House","Democrat",0.157894736842105,NA,NA,0.2,0.111111111111111,NA,0.111111111111111,NA,0.0540540540540541,NA,0.0392156862745098,NA,13,228,"FOGARTY, John Edward","Left",241,-0.344,-0.302,12,0.0539419087136929,0.946058091286307,-0.646
"395",3249,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"FOLEY, John Robert","Center",21,-0.335,0.084,1,NA,1,-0.251
"396",3251,"House","Democrat",0.0454545454545455,0.307692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,30,"FOLGER, John Hamlin","Center",35,-0.419,0.761,2,0.142857142857143,0.857142857142857,0.342
"397",3255,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.524590163934426,0.246153846153846,0.301369863013699,0.211111111111111,91,222,"FONG, Hiram Leong","Center",313,0.165,-0.515,5,0.29073482428115,0.70926517571885,-0.35
"398",3258,"House","Republican",NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,"FOOTE, Ellsworth Bishop","Center",16,0.099,-0.706,1,0.0625,0.9375,-0.607
"399",3264,"House","Democrat",0.0833333333333333,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4,135,"FORAND, Aime Joseph","Left",139,-0.383,-0.124,8,0.0287769784172662,0.971223021582734,-0.507
"400",3268,"House","Republican",NA,NA,0.307692307692308,0.1,0.0714285714285714,NA,0.142857142857143,NA,0.1,0.290322580645161,0.229166666666667,0.179487179487179,41,217,"FORD, Gerald Rudolph, Jr.","Center",258,0.281,-0.433,10,0.158914728682171,0.84108527131783,-0.152
"401",3286,"House","Democrat",NA,NA,NA,0.25,0.357142857142857,0.2,0.392857142857143,0.631578947368421,0.454545454545455,0.368421052631579,NA,NA,61,90,"FORRESTER, Elijah Lewis","Center",151,-0.041,0.999,7,0.403973509933775,0.596026490066225,0.958
"402",3321,"House","Democrat",NA,NA,NA,NA,0.384615384615385,0.357142857142857,0.222222222222222,0.5,0.214285714285714,0.354838709677419,0.436363636363636,0.486486486486487,88,151,"FOUNTAIN, Lawrence H.","Center",239,-0.041,0.73,8,0.368200836820084,0.631799163179916,0.689
"403",3346,"House","Democrat",NA,NA,0.0909090909090909,0.111111111111111,NA,0.0666666666666667,0.103448275862069,0.210526315789474,0.0285714285714286,NA,NA,NA,11,121,"FRAZIER, James Beriah, Jr.","Center",132,-0.268,0.897,7,0.0833333333333333,0.916666666666667,0.629
"404",3349,"Senate","Democrat",NA,NA,0.407407407407407,0.25,0.631578947368421,0.490196078431373,0.710526315789474,0.625,NA,NA,NA,NA,109,90,"FREAR, Joseph Allen, Jr.","Right",199,0.034,0.477,6,0.547738693467337,0.452261306532663,0.511
"405",3364,"House","Republican",NA,NA,NA,NA,NA,NA,0.153846153846154,NA,0.0238095238095238,0.0769230769230769,0.0208333333333333,0.05,10,215,"FRELINGHUYSEN, Peter Hood Ballantine, Jr.","Center",225,0.172,-0.506,8,0.0444444444444444,0.955555555555556,-0.334
"406",3374,"House","Democrat",NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,NA,0.032258064516129,0.0185185185185185,0.025,4,236,"FRIEDEL, Samuel Nathaniel","Center",240,-0.368,0.041,8,0.0166666666666667,0.983333333333333,-0.327
"407",3386,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"FUGATE, Thomas Bacon","Center",20,-0.176,0.777,2,NA,1,0.601
"408",3388,"Senate","Democrat",0.0526315789473684,NA,0.107142857142857,0.0666666666666667,NA,0.102040816326531,0.176470588235294,0.0851063829787234,0.0697674418604651,0.233333333333333,0.283582089552239,0.303571428571429,73,382,"FULBRIGHT, James William","Center",455,-0.38,0.925,12,0.16043956043956,0.83956043956044,0.545
"409",3396,"House","Republican",0.3125,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,20,"FULLER, Hadwen Carlton","Right",26,0.31,0.114,2,0.230769230769231,0.769230769230769,0.424
"410",3409,"House","Republican",0.142857142857143,NA,0.0833333333333333,NA,0.0769230769230769,NA,0.0689655172413793,NA,0.0909090909090909,0.266666666666667,0.218181818181818,0.116279069767442,36,270,"FULTON, James Grove","Center",306,0.012,-0.503,12,0.117647058823529,0.882352941176471,-0.491
"411",3415,"House","Democrat",NA,NA,0.0833333333333333,0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,2,21,"FURCOLO, John Foster","Left",23,-0.351,-0.08,2,0.0869565217391304,0.91304347826087,-0.431
"412",3433,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217391304347826,0.0277777777777778,2,168,"GALLAGHER, Cornelius Edward","Left",170,-0.44,-0.095,5,0.0117647058823529,0.988235294117647,-0.535
"413",3434,"House","Republican",NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,"GALLAGHER, James A.","Center",10,0.32,-0.947,1,0.6,0.4,-0.627
"414",3436,"House","Democrat",0.181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,18,"GALLAGHER, William James","Center",22,-0.449,0.128,1,0.181818181818182,0.818181818181818,-0.321
"415",3446,"House","Republican",0.181818181818182,0.0625,0.3,0.0833333333333333,0.1,NA,NA,NA,NA,NA,NA,NA,10,68,"GAMBLE, Ralph Abernethy","Center",78,0.242,-0.334,6,0.128205128205128,0.871794871794872,-0.092
"416",3464,"House","Democrat",0.263157894736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,"GARDNER, Edward Joseph","Left",19,-0.244,-0.106,1,0.263157894736842,0.736842105263158,-0.35
"417",3480,"House","Democrat",NA,NA,NA,0.1,NA,0.0714285714285714,0.0357142857142857,0.0526315789473684,NA,0.0344827586206897,0.0192307692307692,NA,6,260,"GARMATZ, Edward Alexander","Center",266,-0.307,0.222,11,0.0225563909774436,0.977443609022556,-0.085
"418",3499,"House","Democrat",0.105263157894737,NA,NA,NA,NA,NA,0.137931034482759,0.238095238095238,0.0697674418604651,0.1,NA,NA,17,194,"GARY, Julian Vaughan","Center",211,-0.089,0.724,10,0.0805687203791469,0.919431279620853,0.635
"419",3506,"House","Democrat",0.142857142857143,0.230769230769231,NA,0.1,0.153846153846154,0.0666666666666667,0.0714285714285714,0.523809523809524,0.348837209302326,0.419354838709677,0.537037037037037,0.511627906976744,102,203,"GATHINGS, Ezekiel Candler","Right",305,0.012,0.978,12,0.334426229508197,0.665573770491803,0.99
"420",3510,"House","Republican",0.409090909090909,0.375,0.583333333333333,0.363636363636364,0.428571428571429,0.357142857142857,0.428571428571429,0.5,0.51219512195122,0.375,NA,NA,83,103,"GAVIN, Leon Harry","Center",186,0.215,-0.101,10,0.446236559139785,0.553763440860215,0.114
"421",3518,"House","Republican",0.25,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,25,"GEARHART, Bertrand Wesley","Center",32,0.127,-0.099,2,0.21875,0.78125,0.028
"422",3524,"House","Democrat",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16,"GEELAN, James Patrick","Left",20,-0.453,-0.857,1,0.2,0.8,-1.31
"423",3529,"House","Democrat",NA,NA,NA,NA,0.571428571428571,0.533333333333333,NA,NA,NA,NA,NA,NA,16,13,"GENTRY, Brady Preston","Right",29,0.234,0.972,2,0.551724137931034,0.448275862068966,1.206
"424",3534,"House","Republican",NA,NA,1,0.583333333333333,0.285714285714286,0.0714285714285714,0.434782608695652,NA,NA,NA,NA,NA,23,41,"GEORGE, Myron Virgil","Center",64,0.268,-0.038,5,0.359375,0.640625,0.23
"425",3535,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.238095238095238,NA,NA,NA,NA,5,16,"GEORGE, Newell Adolphus","Center",21,-0.321,0.446,1,0.238095238095238,0.761904761904762,0.125
"426",3536,"Senate","Democrat",0.0526315789473684,0.0526315789473684,0.392857142857143,0.0666666666666667,0.166666666666667,0.0392156862745098,NA,NA,NA,NA,NA,NA,18,126,"GEORGE, Walter Franklin","Center",144,-0.064,0.363,6,0.125,0.875,0.299
"427",3538,"House","Republican",0.388888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,"GERLACH, Charles Lewis","Center",18,0.177,-0.404,2,0.388888888888889,0.611111111111111,-0.227
"428",3544,"Senate","Democrat",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,"GERRY, Peter Goelet","Left",12,-0.187,-0.479,1,0.0833333333333333,0.916666666666667,-0.666
"429",3553,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129,0.0652173913043478,0.0263157894736842,5,171,"GIAIMO, Robert Nicholas","Center",176,-0.318,0.093,5,0.0284090909090909,0.971590909090909,-0.225
"430",3563,"House","Democrat",0.210526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15,"GIBSON, John Strickland","Right",19,0.019,1,1,0.210526315789474,0.789473684210526,1.019
"431",3569,"House","Republican",0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,"GIFFORD, Charles Laceille","Center",21,0.315,-0.267,2,0.333333333333333,0.666666666666667,0.048
"432",3575,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0.0555555555555556,0.125,9,161,"GILBERT, Jacob H.","Left",170,-0.486,-0.4,5,0.0529411764705882,0.947058823529412,-0.886
"433",3592,"House","Republican",0.421052631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,"GILLESPIE, Dean Milton","Center",19,0.369,-0.463,1,0.421052631578947,0.578947368421053,-0.094
"434",3603,"Senate","Democrat",NA,NA,0.37037037037037,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,19,34,"GILLETTE, Guy Mark","Center",53,-0.076,0.356,3,0.358490566037736,0.641509433962264,0.28
"435",3604,"House","Republican",0.434782608695652,0.375,0.857142857142857,0.5,NA,NA,NA,NA,NA,NA,NA,NA,23,25,"GILLETTE, Wilson Darwin","Center",48,0.388,-0.057,4,0.479166666666667,0.520833333333333,0.331
"436",3605,"House","Republican",0.416666666666667,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,17,"GILLIE, George W.","Center",39,0.4,-0.232,2,0.564102564102564,0.435897435897436,0.168
"437",3614,"House","Democrat",NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,"GILMER, William Franklin (Dixie)","Center",6,-0.201,0.885,1,0.166666666666667,0.833333333333333,0.684
"438",3625,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"GLASS, Carter","Left",3,-0.304,-0.349,1,NA,1,-0.653
"439",3629,"House","Republican",NA,NA,NA,NA,NA,NA,0.153846153846154,NA,0.176470588235294,0.413793103448276,NA,NA,20,74,"GLENN, Milton Willits","Center",94,0.137,-0.43,4,0.212765957446809,0.787234042553192,-0.293
"440",3644,"House","Republican",NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,"GOFF, Abe McGregor","Center",16,0.266,-0.144,1,0.0625,0.9375,0.122
"441",3649,"House","Republican",NA,NA,0.538461538461538,0.416666666666667,0.125,NA,NA,NA,NA,NA,NA,NA,13,20,"GOLDEN, James Stephen","Center",33,0.294,-0.172,3,0.393939393939394,0.606060606060606,0.122
"442",3658,"Senate","Republican",NA,NA,NA,NA,0.842105263157895,0.591836734693878,0.647058823529412,0.581395348837209,0.754098360655738,0.811320754716981,NA,NA,181,78,"GOLDWATER, Barry Morris","Center",259,0.641,-0.289,6,0.698841698841699,0.301158301158301,0.352
"443",3670,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.210526315789474,0.566666666666667,0.386363636363636,0.032258064516129,43,116,"GOODELL, Charles Ellsworth","Center",159,0.253,-0.967,5,0.270440251572327,0.729559748427673,-0.714
"444",3670,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,1,8,"GOODELL, Charles Ellsworth","Center",9,0.253,-0.967,1,0.111111111111111,0.888888888888889,-0.714
"445",3682,"House","Republican",0.291666666666667,0.133333333333333,0.545454545454545,0.1,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,17,57,"GOODWIN, Angier Louis","Center",74,0.349,-0.59,5,0.22972972972973,0.77027027027027,-0.241
"446",3700,"House","Democrat",0.125,NA,NA,0.2,NA,NA,0.05,NA,NA,NA,NA,NA,6,102,"GORDON, Thomas Sylvy","Left",108,-0.45,-0.145,7,0.0555555555555556,0.944444444444444,-0.595
"447",3704,"House","Democrat",0.136363636363636,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4,46,"GORE, Albert Arnold","Center",50,-0.328,0.551,4,0.08,0.92,0.223
"448",3704,"Senate","Democrat",NA,NA,NA,NA,0.277777777777778,0.255813953488372,0.135135135135135,0.25,0.0327868852459016,0.196428571428571,0.290909090909091,0.166666666666667,72,308,"GORE, Albert Arnold","Center",380,-0.328,0.551,8,0.189473684210526,0.810526315789474,0.223
"449",3714,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"GORSKI, Chester Charles","Left",11,-0.401,-0.326,1,NA,1,-0.727
"450",3715,"House","Democrat",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,"GORSKI, Martin","Left",39,-0.398,-0.111,3,0.0256410256410256,0.974358974358974,-0.509
"451",3718,"Senate","Democrat",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,"GOSSETT, Charles Clinton","Center",6,-0.098,0.497,1,0.166666666666667,0.833333333333333,0.399
"452",3719,"House","Democrat",0.222222222222222,0.0625,0.0769230769230769,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7,43,"GOSSETT, Ed Lee","Center",50,-0.002,1,4,0.14,0.86,0.998
"453",3731,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"GRAHAM, Frank Porter","Center",22,-0.553,0.186,1,NA,1,-0.367
"454",3737,"House","Republican",0.434782608695652,0.375,0.615384615384615,0.416666666666667,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,31,45,"GRAHAM, Louis Edward","Center",76,0.329,-0.314,5,0.407894736842105,0.592105263157895,0.015
"455",3743,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,NA,NA,NA,2,84,"GRANAHAN, Kathryn Elizabeth","Left",86,-0.468,-0.093,3,0.0232558139534884,0.976744186046512,-0.561
"456",3744,"House","Democrat",0.19047619047619,NA,NA,0.166666666666667,NA,0.1,NA,NA,NA,NA,NA,NA,7,60,"GRANAHAN, William Thomas","Left",67,-0.467,-0.164,5,0.104477611940299,0.895522388059702,-0.631
"457",3752,"House","Democrat",0.0952380952380952,0.307692307692308,NA,0.181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,8,48,"GRANGER, Walter Keil","Center",56,-0.354,0.001,4,0.142857142857143,0.857142857142857,-0.353
"458",3754,"House","Democrat",0.0666666666666667,NA,0.0769230769230769,NA,0.384615384615385,0.333333333333333,0.521739130434783,0.647058823529412,0.393939393939394,0.521739130434783,NA,NA,59,116,"GRANT, George McInvale","Center",175,-0.117,0.993,10,0.337142857142857,0.662857142857143,0.876
"459",3756,"House","Republican",0.476190476190476,0.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,20,"GRANT, Robert Allen","Center",37,0.392,-0.57,2,0.459459459459459,0.540540540540541,-0.178
"460",3769,"House","Democrat",NA,NA,NA,NA,NA,0.428571428571429,0.413793103448276,0.571428571428571,NA,NA,0.06,NA,33,188,"GRAY, Kenneth James","Center",221,-0.364,0.45,7,0.149321266968326,0.850678733031674,0.086
"461",3775,"House","Democrat",NA,NA,NA,NA,NA,NA,0.153846153846154,0.117647058823529,NA,0.0344827586206897,0.0930232558139535,0.157894736842105,17,185,"GREEN, Edith Starrett","Center",202,-0.243,0.236,7,0.0841584158415842,0.915841584158416,-0.00700000000000001
"462",3783,"Senate","Democrat",0.0555555555555556,NA,0.0357142857142857,0.0588235294117647,0.0526315789473684,0.0408163265306122,NA,0.104166666666667,NA,NA,NA,NA,11,226,"GREEN, Theodore Francis","Left",237,-0.342,-0.025,8,0.0464135021097046,0.953586497890295,-0.367
"463",3785,"House","Democrat",0.227272727272727,NA,0.0909090909090909,0.1,NA,NA,0.0434782608695652,NA,NA,NA,NA,NA,8,151,"GREEN, William Joseph, Jr.","Left",159,-0.489,-0.217,9,0.050314465408805,0.949685534591195,-0.706
"464",3802,"House","Democrat",NA,NA,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,11,"GREENWOOD, Ernest","Center",12,-0.17,0.001,1,0.0833333333333333,0.916666666666667,-0.169
"465",3809,"House","Democrat",0.125,NA,NA,0.0909090909090909,0.0833333333333333,0.0714285714285714,0.1,NA,NA,NA,NA,NA,8,98,"GREGORY, Noble Jones","Center",106,-0.267,0.945,7,0.0754716981132075,0.924528301886792,0.678
"466",3824,"House","Republican",NA,NA,NA,NA,NA,NA,0.137931034482759,NA,0.131578947368421,0.321428571428571,0.2,NA,24,122,"GRIFFIN, Robert Paul","Center",146,0.327,-0.68,5,0.164383561643836,0.835616438356164,-0.353
"467",3824,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.171428571428571,18,76,"GRIFFIN, Robert Paul","Center",94,0.327,-0.68,2,0.191489361702128,0.808510638297872,-0.353
"468",3830,"House","Democrat",NA,NA,NA,NA,NA,NA,0.04,NA,NA,0.0384615384615385,0.0392156862745098,0.105263157894737,8,201,"GRIFFITHS, Martha Wright","Center",209,-0.344,0.138,7,0.0382775119617225,0.961722488038278,-0.206
"469",3831,"House","Republican",0.458333333333333,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,"GRIFFITHS, Percy Wilfred","Center",40,0.449,-0.153,2,0.525,0.475,0.296
"470",3839,"Senate","Republican",NA,NA,NA,NA,0.181818181818182,NA,NA,NA,NA,NA,NA,NA,2,9,"GRISWOLD, Dwight Palmer","Center",11,0.21,-0.478,1,0.181818181818182,0.818181818181818,-0.268
"471",3851,"House","Republican",0.416666666666667,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19,"GROSS, Chester  Heilman","Center",39,0.463,-0.347,2,0.512820512820513,0.487179487179487,0.116
"472",3853,"House","Republican",NA,NA,0.769230769230769,0.666666666666667,0.642857142857143,0.6,0.586206896551724,0.714285714285714,0.681818181818182,0.709677419354839,0.645833333333333,0.7,179,88,"GROSS, Harold Royce","Right",267,0.955,0.298,10,0.670411985018727,0.329588014981273,1.253
"473",3864,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.645833333333333,0.344262295081967,0.65625,0.628571428571429,0.704545454545455,200,131,"GRUENING, Ernest Henry","Center",331,-0.689,0.724,5,0.604229607250755,0.395770392749245,0.035
"474",3867,"House","Republican",NA,NA,NA,NA,NA,NA,0.08,NA,0.238095238095238,0.310344827586207,0.466666666666667,0.324324324324324,54,165,"GUBSER, Charles Samuel","Center",219,0.205,-0.178,8,0.246575342465753,0.753424657534247,0.027
"475",3872,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"GUFFEY, Joseph F.","Left",18,-0.656,-0.364,1,NA,1,-1.02
"476",3874,"House","Republican",NA,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,"GUILL, Ben Hugh","Right",7,0.239,0.336,1,0.285714285714286,0.714285714285714,0.575
"477",3882,"Senate","Republican",0.388888888888889,NA,0.307692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,49,"GURNEY, John Chandler (Chan)","Center",64,0.217,-0.117,3,0.234375,0.765625,0.1
"478",3888,"House","Republican",0.315789473684211,0.266666666666667,0.454545454545455,0.222222222222222,0.416666666666667,0.5,0.619047619047619,NA,NA,NA,NA,NA,40,57,"GWINN, Ralph Waldo","Center",97,0.466,-0.259,7,0.412371134020619,0.587628865979381,0.207
"479",3890,"House","Republican",0.5,0.642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,17,"GWYNNE, John Williams","Right",38,0.337,0.193,2,0.552631578947368,0.447368421052632,0.53
"480",3901,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0344827586206897,0.157894736842105,NA,0.0333333333333333,0.0980392156862745,NA,10,190,"HAGEN, Harlan Francis","Center",200,-0.269,0.13,7,0.05,0.95,-0.139
"481",3902,"House","Republican",0.4,0.375,0.615384615384615,0.416666666666667,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,31,39,"HAGEN, Harold Christian","Center",70,0.099,-0.031,5,0.442857142857143,0.557142857142857,0.068
"482",3924,"House","Republican",0.0833333333333333,0.0666666666666667,0.0769230769230769,NA,NA,NA,0.130434782608696,NA,NA,NA,NA,NA,7,104,"HALE, Robert","Center",111,0.163,-0.163,7,0.0630630630630631,0.936936936936937,0
"483",3929,"House","Democrat",NA,NA,NA,NA,0.538461538461538,0.384615384615385,0.413793103448276,0.571428571428571,0.568181818181818,0.548387096774194,0.576923076923077,0.619047619047619,134,111,"HALEY, James Andrew","Right",245,0.098,0.694,8,0.546938775510204,0.453061224489796,0.792
