icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
8532,House,Republican,0.533333333,0.230769231,0.666666667,0.5,0.083333333,NA,0.24,0.166666667,NA,NA,NA,NA,33,"SIMPSON, Richard Murray",Center,105,0.387,-0.21,8,0.314285714
11008,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314285714,11,"BUSH, George Herbert Walker",Center,35,0.196,-0.02,1,0.314285714
339,House,Democrat,0.411764706,NA,0.083333333,0.222222222,0.5,0.466666667,0.392857143,0.631578947,0.048780488,NA,NA,NA,48,"BAILEY, Cleveland Monroe",Center,153,-0.331,0.392,8,0.31372549
7803,House,Republican,NA,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"REEVES, Albert Lee, Jr.",Center,16,0.283,-0.288,1,0.3125
6021,Senate,Republican,NA,0.157894737,0.615384615,0.5,0.421052632,0.170212766,0.185185185,NA,NA,NA,NA,NA,48,"MARTIN, Edward",Center,154,0.441,-0.497,6,0.311688312
6070,House,Republican,0.384615385,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"MATHEWS, Frank Asbury, Jr.",Center,29,0.215,-0.363,2,0.310344828
7749,House,Republican,NA,NA,NA,NA,0.071428571,0.066666667,0.172413793,0.047619048,0.681818182,NA,NA,NA,38,"RAY, John Henry",Center,123,0.444,-0.275,5,0.308943089
7495,House,Republican,0.315789474,0.153846154,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"PLUMLEY, Charles Albert",Center,39,0.281,-0.103,3,0.307692308
10761,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307692308,NA,16,"RACE, John Abner",Center,52,-0.215,0.193,1,0.307692308
5500,Senate,Democrat,NA,NA,NA,NA,NA,NA,0.131578947,0.166666667,0.425925926,0.466666667,0.257575758,0.317073171,107,"LAUSCHE, Frank John",Center,348,0.213,-0.281,6,0.307471264
1154,House,Republican,NA,NA,NA,NA,0.076923077,0.071428571,0.103448276,0.052631579,0.204545455,0.571428571,0.471698113,0.43902439,74,"BROYHILL, Joel Thomas",Right,241,0.159,0.223,8,0.307053942
8084,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.5,0.27027027,0.266666667,0.269230769,0.324324324,54,"ROUSH, John Edward",Center,176,-0.233,0.158,5,0.306818182
6826,House,Democrat,0.19047619,0.125,0.083333333,0.166666667,0.4,NA,0.407407407,0.611111111,0.380952381,0.296296296,0.351351351,NA,72,"MURRAY, Thomas Jefferson",Center,235,-0.037,0.996,11,0.306382979
10816,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.223880597,0.424657534,62,"NELSON, Gaylord Anton",Center,204,-0.567,0.198,3,0.303921569
621,House,Republican,0.4,0.571428571,NA,NA,0.090909091,NA,NA,NA,NA,NA,NA,NA,17,"BENDER, George Harrison",Center,56,0.179,-0.893,4,0.303571429
10249,House,Republican,NA,NA,NA,NA,NA,NA,0.08,NA,0.315789474,0.5,0.471698113,0.411764706,66,"WILSON, Robert Carlton (Bob)",Center,219,0.264,-0.265,8,0.301369863
9928,House,Republican,0.5,0.153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"WELCH, Richard Joseph",Left,30,-0.174,-0.853,3,0.3
6579,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.4,0.243902439,NA,0.304347826,NA,32,"MOELLER, Walter Henry",Center,107,-0.138,0.255,3,0.299065421
546,House,Republican,0.5,0.1875,0.2,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,17,"BEALL, James Glenn",Center,57,0.176,-0.55,4,0.298245614
10600,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.297297297,17,"LLOYD, Sherman Parkinson",Center,57,0.228,-0.184,2,0.298245614
1678,Senate,Democrat,0.157894737,0.210526316,0.269230769,0.066666667,0.333333333,0.428571429,0.611111111,0.465116279,0.033333333,NA,NA,NA,80,"CHAVEZ, Dennis",Center,269,-0.206,0.391,9,0.29739777
2523,House,Republican,NA,NA,NA,NA,0.142857143,NA,0.296296296,0.052631579,0.341463415,0.580645161,NA,NA,43,"DEROUNIAN, Steven Boghos",Center,145,0.358,-0.569,6,0.296551724
9865,Senate,Republican,NA,0.25,0.571428571,0.285714286,0.615384615,0.086956522,0.263157895,NA,NA,NA,NA,NA,47,"WATKINS, Arthur Vivian",Center,159,0.312,-0.224,6,0.295597484
1371,House,Republican,0.333333333,0.125,0.692307692,0.166666667,0.357142857,0.066666667,0.206896552,0.095238095,0.238095238,0.444444444,0.452830189,0.230769231,89,"BYRNES, John William",Center,302,0.328,-0.236,12,0.294701987
9975,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.117647059,0.222222222,0.320754717,0.461538462,45,"WHALLEY, John Irving",Center,153,0.191,-0.086,4,0.294117647
4891,House,Democrat,NA,NA,NA,NA,0.153846154,NA,0.206896552,0.105263158,0.186046512,0.448275862,0.408163265,0.523809524,73,"JARMAN, John",Center,251,-0.017,0.592,9,0.290836653
3255,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,0.083333333,0.524590164,0.246153846,0.301369863,0.211111111,91,"FONG, Hiram Leong",Center,313,0.165,-0.515,5,0.290734824
4354,House,Democrat,NA,NA,0.181818182,NA,0.461538462,0.357142857,0.333333333,0.263157895,0.2,0.379310345,0.244897959,0.434782609,68,"HERLONG, Albert Sydney, Jr.",Center,234,-0.007,0.74,10,0.290598291
6358,House,Republican,0.291666667,0.142857143,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"McMILLEN, Rolla Coral",Center,45,0.297,-0.121,3,0.288888889
546,Senate,Republican,NA,NA,NA,NA,0.210526316,0.076923077,0.105263158,0.133333333,0.46031746,0.53125,NA,NA,81,"BEALL, James Glenn",Center,281,0.176,-0.55,6,0.288256228
6717,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.315789474,0.279069767,0.233333333,0.266666667,0.35,51,"MORRIS, Thomas Gayle",Center,177,-0.227,0.614,5,0.288135593
10610,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344827586,0.307692308,0.216216216,34,"MORTON, Rogers Clark Ballard",Center,118,0.213,-0.315,3,0.288135593
10512,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.295454545,0.137931034,0.377777778,0.285714286,46,"DAVIS, John William",Center,160,-0.195,0.92,4,0.2875
4154,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.347826087,0.111111111,0.166666667,0.347826087,0.454545455,87,"HARTKE, Rupert Vance",Center,304,-0.42,0.238,5,0.286184211
477,House,Democrat,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"BARRY, William Bernard",Left,14,-0.281,-0.227,1,0.285714286
1542,House,Republican,NA,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"CARSON, Henderson Haverfield",Center,14,0.377,-0.131,1,0.285714286
1570,House,Republican,0.238095238,0.3125,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"CASE, Francis Higbee",Right,49,0.239,0.032,3,0.285714286
3874,House,Republican,NA,NA,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"GUILL, Ben Hugh",Right,7,0.239,0.336,1,0.285714286
6557,House,Republican,NA,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"MITCHELL, Edward Archibald",Center,14,0.271,-0.662,1,0.285714286
6559,House,Democrat,NA,NA,NA,NA,NA,NA,0.285714286,0.285714286,NA,NA,NA,NA,8,"MITCHELL, Harlan Erwin",Center,28,-0.284,0.959,2,0.285714286
7234,House,Democrat,NA,NA,0.076923077,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,10,"PATTEN, Harold Ambrose",Center,35,-0.099,0.406,3,0.285714286
7566,House,Republican,NA,NA,0.555555556,0.5,NA,NA,NA,NA,NA,NA,NA,NA,10,"POULSON, C. Norris",Center,35,0.207,-0.424,4,0.285714286
8017,House,Democrat,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"ROE, Dudley George",Right,21,0.076,0.997,1,0.285714286
9921,House,Democrat,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"WEISS, Samuel Arthur",Left,7,-0.488,-0.566,1,0.285714286
1684,House,Republican,0.4,0.466666667,NA,0.416666667,0.285714286,0.153846154,0.071428571,0.1,0.227272727,0.517241379,NA,NA,57,"CHENOWETH, John Edgar",Center,200,0.184,-0.116,9,0.285
10632,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.3,NA,22,"TUTEN, James Russell",Center,78,-0.192,0.981,2,0.282051282
2684,House,Democrat,0.130434783,0.5625,0.230769231,0.25,NA,NA,NA,NA,NA,NA,NA,NA,18,"DOUGHTON, Robert Lee",Center,64,-0.153,0.787,4,0.28125
846,House,Democrat,0.111111111,NA,NA,0.1,0.538461538,0.333333333,0.310344828,0.555555556,0.2,0.357142857,0.5,NA,59,"BONNER, Herbert Covington",Center,210,-0.149,0.989,11,0.280952381
10581,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322580645,0.203703704,0.35,35,"CLEVELAND, James Colgate",Center,125,0.218,-0.343,3,0.28
10825,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,14,"WALTERS, Herbert Sanford",Center,50,-0.153,0.846,1,0.28
6399,House,Republican,NA,NA,NA,0.1,0.2,NA,0.344827586,0.2,0.333333333,0.416666667,NA,NA,40,"MEADER, George",Center,143,0.221,-0.161,7,0.27972028
6256,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21875,0.219178082,0.384615385,60,"McGOVERN, George Stanley",Center,215,-0.573,0.223,3,0.279069767
364,House,Republican,NA,NA,NA,0.3,0.153846154,0.066666667,0.185185185,0.15,0.447368421,0.470588235,NA,NA,39,"BAKER, Howard Henry",Center,140,0.11,-0.003,7,0.278571429
9968,House,Republican,NA,NA,NA,NA,0.083333333,0.133333333,0.148148148,0.095238095,0.342857143,0.6,NA,NA,39,"WESTLAND, Alfred John (Jack)",Center,140,0.218,-0.241,6,0.278571429
7717,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.125,0.024390244,0.230769231,0.392156863,0.476190476,49,"RANDALL, William Joseph",Center,176,-0.184,0.568,5,0.278409091
1510,House,Republican,0.277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"CARLSON, Frank",Center,18,0.232,-0.243,1,0.277777778
6255,House,Democrat,0.277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"McGLINCHEY, Herbert Joseph",Left,18,-0.486,-0.695,1,0.277777778
142,Senate,Republican,NA,NA,NA,NA,NA,0.057692308,0.131578947,0.104166667,0.483870968,0.461538462,0.23943662,0.314606742,118,"ALLOTT, Gordon Llewellyn",Center,425,0.308,-0.445,7,0.277647059
10740,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239130435,0.324324324,23,"HUNGATE, William Leonard",Center,83,-0.332,0.433,2,0.277108434
10713,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666667,0.47826087,18,"CONYERS, John, Jr.",Left,65,-0.658,-0.512,2,0.276923077
7498,House,Democrat,0.208333333,NA,0.166666667,NA,0.230769231,0.142857143,0.344827586,0.5,0.378378378,0.25,0.226415094,0.405405405,80,"POAGE, William Robert",Center,290,-0.082,0.997,12,0.275862069
5112,House,Republican,NA,0.333333333,0.7,0.5,0.25,0.111111111,0.16,NA,0.342105263,NA,NA,NA,38,"KEARNS, Carroll Dudley",Center,138,0.171,-0.314,8,0.275362319
91043,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275,11,"RIEGLE, Donald Wayne, Jr.",Left,40,-0.075,-0.73,1,0.275
823,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.365079365,0.292307692,0.219178082,0.244444444,80,"BOGGS, James Caleb",Center,291,0.21,-0.673,4,0.274914089
10722,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.097560976,25,"ERLENBORN, John Neal",Center,91,0.315,-0.438,2,0.274725275
3937,House,Republican,0.347826087,0.083333333,0.428571429,0.222222222,NA,NA,NA,NA,NA,NA,NA,NA,14,"HALL, Edwin Arthur",Center,51,0.209,-0.585,4,0.274509804
3028,House,Democrat,NA,NA,NA,NA,NA,NA,0.285714286,0.523809524,0.113636364,0.033333333,0.306122449,0.472222222,53,"EVERETT, Robert Ashton",Center,194,-0.214,0.977,6,0.273195876
1366,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.510638298,0.063492063,0.2,0.301369863,0.325842697,92,"BYRD, Robert Carlyle",Center,337,-0.309,0.729,5,0.272997033
1167,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,0.272727273,NA,NA,NA,NA,3,"BRUNSDALE, Clarence Norman",Center,11,0.333,-0.22,1,0.272727273
5056,House,Democrat,NA,NA,0.153846154,0.090909091,0.285714286,0.071428571,0.115384615,0.210526316,0.0625,0.44,0.468085106,0.433333333,63,"JONES, Paul Caruthers",Center,231,-0.128,0.861,10,0.272727273
8018,House,Democrat,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"ROE, James A.",Center,11,-0.299,0.16,1,0.272727273
8299,House,Republican,NA,0.307692308,0.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"SCOTT, Hardie",Center,33,0.213,-0.96,3,0.272727273
3670,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.210526316,0.566666667,0.386363636,0.032258065,43,"GOODELL, Charles Ellsworth",Center,159,0.253,-0.967,5,0.270440252
4429,House,Republican,0.32,0.333333333,0.5,0.363636364,0.181818182,0.142857143,0.16,NA,NA,NA,NA,NA,30,"HILL, William Silas",Center,111,0.247,-0.07,7,0.27027027
4579,House,Republican,0.4,0.333333333,0.25,0.333333333,0.222222222,0.076923077,0.115384615,0.052631579,0.235294118,0.551724138,NA,NA,51,"HORAN, Walter Franklin (Walt)",Center,189,0.171,-0.053,10,0.26984127
9141,Senate,Democrat,NA,NA,NA,NA,0.210526316,0.235294118,0.105263158,0.145833333,0.047619048,0.435483871,0.492957746,0.304878049,117,"SYMINGTON, William Stuart (Stuart)",Center,434,-0.319,0.254,8,0.269585253
10244,House,Democrat,NA,NA,0.153846154,0.416666667,0.636363636,NA,NA,NA,NA,NA,NA,NA,14,"WILSON, Joseph Franklin",Right,52,0.083,0.997,4,0.269230769
2963,House,Republican,0.380952381,0.133333333,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"ENGEL, Albert Joseph",Center,41,0.233,-0.609,3,0.268292683
8268,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.159090909,0.387096774,0.377358491,0.209302326,48,"SCHNEEBELI, Herman Theodore",Center,179,0.389,-0.446,5,0.268156425
6298,House,Democrat,0.266666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"McKENZIE, Charles Edgar",Right,15,0.029,0.789,1,0.266666667
8451,House,Democrat,0.266666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"SHERIDAN, John Edward",Left,15,-0.437,-0.514,1,0.266666667
8736,House,Republican,NA,0.266666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"SNYDER, Melvin Claude",Center,15,0.139,-0.583,1,0.266666667
4050,House,Republican,NA,NA,0.636363636,0.4,0.071428571,0.066666667,0.275862069,NA,NA,NA,NA,NA,21,"HARDEN, Cecil Murray",Center,79,0.268,-0.216,5,0.265822785
1702,House,Republican,0.47826087,0.833333333,0.615384615,0.416666667,0.083333333,0.071428571,0.185185185,NA,0.108108108,NA,NA,NA,45,"CHIPERFIELD, Robert Bruce",Center,170,0.324,-0.306,9,0.264705882
2609,Senate,Republican,NA,NA,NA,0.8125,0.263157895,0.08,0.078947368,0.14893617,0.490566038,0.317460317,0.253731343,0.247191011,117,"DIRKSEN, Everett McKinley",Center,442,0.317,-0.498,9,0.264705882
6525,Senate,Republican,0.684210526,0.15,0.321428571,0.307692308,0.105263158,0.163265306,NA,NA,NA,NA,NA,NA,39,"MILLIKIN, Eugene Donald",Center,148,0.271,-0.079,6,0.263513514
3464,House,Democrat,0.263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"GARDNER, Edward Joseph",Left,19,-0.244,-0.106,1,0.263157895
4747,Senate,Democrat,NA,NA,0.107142857,0.1875,0.692307692,NA,NA,NA,NA,NA,NA,NA,15,"HUNT, Lester Callaway",Center,57,-0.165,0.242,3,0.263157895
6860,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.097560976,0.482758621,0.36,0.289473684,47,"NELSEN, Ancher",Center,179,0.268,-0.234,5,0.262569832
2256,House,Republican,0.4,0.357142857,0.461538462,0.166666667,0.214285714,0.066666667,0.172413793,NA,NA,NA,NA,NA,32,"CUNNINGHAM, Paul Harvey",Center,122,0.192,-0.191,7,0.262295082
5149,House,Democrat,0.260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"KELLY, Edward Austin",Left,23,-0.259,-0.318,1,0.260869565
8230,House,Democrat,0.260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"SAVAGE, Charles Raymon",Left,23,-0.576,-0.598,1,0.260869565
10572,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413793103,NA,0.15,18,"BROTZMAN, Donald Glenn",Center,69,0.157,-0.254,2,0.260869565
10505,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.325,0.333333333,0.2,0.193548387,38,"BELL, Alphonzo",Center,146,0.183,-0.336,4,0.260273973
971,House,Republican,NA,0.0625,0.555555556,0.363636364,0.214285714,NA,NA,NA,NA,NA,NA,NA,13,"BRAMBLETT, Ernest King",Center,50,0.3,-0.143,4,0.26
5580,House,Republican,0.227272727,0.125,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"LE FEVRE, Jay",Center,50,0.28,-0.378,3,0.26
633,House,Democrat,NA,NA,0.461538462,0.083333333,0.357142857,NA,0.344827586,0.333333333,0.045454545,0.35483871,0.309090909,0.302325581,72,"BENNETT, Charles Edward",Center,277,-0.088,0.421,10,0.259927798
2266,House,Republican,NA,NA,NA,NA,NA,NA,0.206896552,0.047619048,0.095238095,0.35483871,0.444444444,NA,46,"CURTIN, Willard Sevier",Center,177,0.149,-0.32,5,0.259887006
1197,House,Republican,0.35,0.133333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"BUCK, Ellsworth Brewer",Center,35,0.363,-0.466,2,0.257142857
10716,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.305555556,22,"de la GARZA, Eligio, II (Kika)",Center,86,-0.255,0.757,2,0.255813953
838,House,Republican,NA,NA,NA,NA,0.142857143,NA,NA,NA,NA,0.379310345,NA,NA,13,"BOLTON, Oliver Payne",Center,51,0.271,-0.445,3,0.254901961
9427,House,Republican,0.1,0.142857143,0.583333333,0.4,NA,NA,NA,NA,NA,NA,NA,NA,13,"TOWE, Harry Lancaster",Center,51,0.241,-0.342,4,0.254901961
1027,Senate,Republican,0.222222222,0.1,0.368421053,0.285714286,0.117647059,0.195652174,0.269230769,0.25,0.461538462,NA,NA,NA,55,"BRIDGES, Henry Styles (Styles)",Center,217,0.372,-0.475,9,0.253456221
235,House,Republican,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,3,"ARMSTRONG, Orland Kay",Center,12,0.255,-0.005,1,0.25
486,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,0.479166667,0.158730159,0.184615385,0.260273973,0.228915663,83,"BARTLETT, Edward Lewis (Bob)",Center,332,-0.495,0.484,5,0.25
961,House,Republican,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"BRADLEY, Willis Winter",Center,16,0.247,-0.351,1,0.25
1634,Senate,Democrat,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"CHANDLER, Albert Benjamin (Happy)",Center,8,-0.187,0.033,1,0.25
2371,House,Democrat,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"DAVIES, John Clay",Center,12,-0.301,0.039,1,0.25
2935,House,Republican,0.238095238,0.230769231,0.615384615,0.125,0.230769231,NA,NA,NA,NA,NA,NA,NA,20,"ELLSWORTH, Mathew Harris",Center,80,0.265,-0.092,6,0.25
4880,House,Republican,NA,NA,0.583333333,0.090909091,0.083333333,NA,0.333333333,NA,NA,NA,NA,NA,15,"JAMES, Benjamin Franklin",Center,60,0.277,-0.381,5,0.25
5826,House,Democrat,NA,0.1875,0.153846154,0.375,0.428571429,NA,NA,NA,NA,NA,NA,NA,11,"LUCAS, Wingate Hezekiah",Right,44,0.033,0.999,4,0.25
6250,House,Democrat,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"McGEHEE, Daniel Rayford",Center,16,-0.024,1,1,0.25
6518,House,Republican,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"MILLER, William Jennings",Center,16,0.062,-0.647,1,0.25
8125,House,Republican,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"RUSSELL, Charles Hinton",Center,16,0.157,-0.405,1,0.25
8739,House,Democrat,0.3125,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"SOMERS, Andrew Lawrence",Left,32,-0.455,-0.586,3,0.25
8839,House,Democrat,NA,0.266666667,0.1,0.428571429,NA,NA,NA,NA,NA,NA,NA,NA,8,"STANLEY, Thomas Bahnson",Right,32,0.044,0.912,4,0.25
8944,House,Democrat,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"STEWART, Paul",Right,8,0.006,0.943,1,0.25
9192,House,Democrat,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"TAURIELLO, Anthony Francis",Left,12,-0.346,-0.575,1,0.25
10791,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10,"PRYOR, David Hampton",Center,40,-0.322,0.598,2,0.25
3110,Senate,Republican,0.210526316,0.2,0.384615385,0.235294118,0.157894737,NA,NA,NA,NA,NA,NA,NA,25,"FERGUSON, Homer Samuel",Center,101,0.32,-0.947,5,0.247524752
3867,House,Republican,NA,NA,NA,NA,NA,NA,0.08,NA,0.238095238,0.310344828,0.466666667,0.324324324,54,"GUBSER, Charles Samuel",Center,219,0.205,-0.178,8,0.246575342
5235,House,Republican,0.217391304,0.125,0.166666667,0.222222222,0.1,0.076923077,0.222222222,NA,0.35483871,0.56,NA,NA,42,"KILBURN, Clarence Evans",Right,171,0.335,0.091,10,0.245614035
173,House,Republican,0.117647059,0.142857143,0.545454545,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,13,"ANDERSON, John Zuinglius",Center,53,0.226,-0.016,4,0.245283019
10743,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245283019,NA,13,"JOHNSON, Jed Joseph, Jr.",Center,53,-0.296,0.506,1,0.245283019
7070,Senate,Democrat,0.105263158,NA,0.041666667,0.133333333,NA,0.270833333,0.5625,0.333333333,NA,NA,NA,NA,46,"O'MAHONEY, Joseph Christopher",Center,188,-0.236,0.243,8,0.244680851
4382,Senate,Republican,0.411764706,0.05,0.304347826,0.357142857,0.315789474,0.102040816,0.054054054,0.130434783,0.548387097,0.275862069,0.176470588,0.228915663,120,"HICKENLOOPER, Bourke Blakemore",Center,496,0.372,-0.316,12,0.241935484
2430,House,Republican,NA,0.266666667,NA,NA,0.076923077,0.071428571,0.379310345,NA,NA,NA,NA,NA,17,"DAWSON, William Adams",Center,71,0.2,-0.237,4,0.23943662
7313,House,Republican,NA,NA,NA,NA,0.142857143,0.066666667,0.137931034,NA,0.333333333,0.413793103,0.34,0.184210526,56,"PELLY, Thomas Minor",Center,234,0.187,-0.368,8,0.239316239
3535,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.238095238,NA,NA,NA,NA,5,"GEORGE, Newell Adolphus",Center,21,-0.321,0.446,1,0.238095238
4321,Senate,Republican,NA,NA,0.285714286,0.235294118,0.166666667,NA,NA,NA,NA,NA,NA,NA,15,"HENDRICKSON, Robert Clymer",Center,63,0.248,-0.969,3,0.238095238
5411,Senate,Democrat,NA,NA,NA,NA,NA,0.238095238,NA,NA,NA,NA,NA,NA,5,"LAIRD, William Ramsey, III",Center,21,-0.376,0.273,1,0.238095238
7908,House,Democrat,0.12,NA,NA,0.083333333,0.2,NA,0.344827586,0.523809524,0.4,NA,NA,NA,35,"RILEY, John Jacob",Center,147,-0.114,0.993,8,0.238095238
1721,Senate,Democrat,NA,NA,NA,NA,NA,NA,0.131578947,0.25,0.158730159,0.258064516,0.214285714,0.357142857,83,"CHURCH, Frank Forrester",Center,351,-0.384,0.31,6,0.236467236
8406,House,Republican,0.235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"SHARP, Edgar Allan",Center,17,0.283,-0.456,1,0.235294118
3882,Senate,Republican,0.388888889,NA,0.307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"GURNEY, John Chandler (Chan)",Center,64,0.217,-0.117,3,0.234375
10783,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254545455,0.205128205,22,"WHITE, Richard Crawford",Center,94,-0.137,0.601,2,0.234042553
6293,Senate,Democrat,0.166666667,0.35,0.185185185,0.235294118,NA,NA,NA,NA,NA,NA,NA,NA,19,"McKELLAR, Kenneth Douglas",Center,82,-0.209,0.312,4,0.231707317
7637,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,0.021276596,0.357142857,0.275862069,0.1875,0.26744186,72,"PROUTY, Winston Lewis",Center,311,0.17,-0.564,5,0.231511254
9284,House,Democrat,0.166666667,0.1875,0.153846154,NA,0.727272727,0.333333333,0.423076923,0.526315789,0.075,0.111111111,0.071428571,NA,50,"THOMAS, Albert",Center,216,-0.219,0.545,11,0.231481481
100,House,Democrat,0.227272727,0.142857143,0.25,0.375,NA,NA,NA,NA,NA,NA,NA,NA,12,"ALLEN, Asa Leonard",Center,52,-0.118,0.789,4,0.230769231
823,House,Republican,NA,0.285714286,0.384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"BOGGS, James Caleb",Center,39,0.21,-0.673,3,0.230769231
3396,House,Republican,0.3125,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"FULLER, Hadwen Carlton",Right,26,0.31,0.114,2,0.230769231
4373,House,Republican,0.5,0.1875,NA,0.272727273,0.142857143,0.083333333,0.259259259,NA,NA,NA,NA,NA,27,"HESS, William Emil",Center,117,0.333,-0.381,7,0.230769231
3682,House,Republican,0.291666667,0.133333333,0.545454545,0.1,0.071428571,NA,NA,NA,NA,NA,NA,NA,17,"GOODWIN, Angier Louis",Center,74,0.349,-0.59,5,0.22972973
3158,House,Republican,NA,NA,NA,NA,0.1,0.076923077,0.208333333,NA,NA,0.206896552,0.372093023,0.444444444,45,"FINO, Paul Albert",Center,196,0.048,-0.363,8,0.229591837
4592,House,Republican,NA,NA,NA,NA,0.153846154,0.076923077,0.192307692,0.052631579,0.189189189,0.275862069,0.340425532,0.282051282,51,"HOSMER, Craig",Center,223,0.276,-0.292,8,0.228699552
